1487049904000,220,41
1487050201000,220,40
1487050504000,220,41
1487050801000,220,41
1487051107000,220,41
1487051401000,220,41
1487051701000,220,41
1487052002000,220,41
1487052304000,220,42
1487052604000,220,42
1487052901000,220,41
1487053201000,220,42
1487053501000,220,42
1487053801000,220,42
1487054101000,220,42
1487054404000,220,43
1487054701000,220,42
1487055004000,220,43
1487055304000,220,43
1487055601000,220,42
1487055901000,220,43
1487056201000,220,43
1487056504000,220,42
1487056804000,220,43
1487057104000,220,43
1487057404000,220,43
1487057704000,230,42
1487058004000,230,43
1487058301000,230,42
1487058604000,230,43
1487058904000,230,43
1487059207000,230,41
1487059507000,230,42
1487059801000,230,42
1487060101000,230,43
1487060404000,230,40
1487060701000,230,39
1487061004000,220,42
1487061302000,220,41
1487061601000,220,42
1487061901000,220,42
1487062201000,220,42
1487062504000,220,42
1487062801000,220,42
1487063105000,220,42
1487063404000,220,42
1487063701000,220,42
1487064004000,220,42
1487064304000,220,42
1487064604000,220,42
1487064908000,220,42
1487065204000,220,42
1487065504000,220,42
1487065802000,220,42
1487066101000,220,42
1487066407000,220,41
1487066701000,220,41
1487067001000,220,42
1487067301000,220,42
1487067602000,220,42
1487067904000,220,42
1487068207000,220,42
1487068504000,220,42
1487068804000,220,42
1487069107000,220,42
1487069401000,220,42
1487069704000,220,43
1487070001000,220,43
1487070304000,220,44
1487070604000,220,44
1487070901000,220,44
1487071204000,220,44
1487071504000,220,45
1487071804000,220,45
1487072101000,220,44
1487072404000,220,45
1487072701000,220,45
1487073004000,220,45
1487073304000,220,45
1487073601000,220,45
1487073901000,220,45
1487074204000,220,45
1487074510000,220,45
1487074807000,220,45
1487075108000,220,44
1487075401000,220,44
1487075710000,220,44
1487076001000,220,44
1487076304000,220,45
1487076604000,220,45
1487076901000,220,44
1487077204000,220,44
1487077501000,220,47
1487077801000,220,44
1487078101000,220,44
1487078404000,220,44
1487078704000,220,44
1487079004000,230,43
1487079301000,230,42
1487079604000,220,44
1487079904000,220,44
1487080201000,220,43
1487080504000,230,43
1487080804000,220,44
1487081104000,230,43
1487081401000,250,45
1487081708000,230,44
1487082001000,230,44
1487082308000,230,44
1487082604000,230,44
1487082901000,230,44
1487083204000,230,44
1487083501000,230,44
1487083804000,220,50
1487084101000,230,47
1487084401000,220,35
1487084708000,210,20
1487085001000,210,20
1487085304000,210,19
1487085607000,210,18
1487085902000,210,18
1487086201000,210,18
1487086501000,210,18
1487086807000,200,19
1487087101000,200,19
1487087401000,200,19
1487087702000,200,19
1487088004000,200,19
1487088304000,200,18
1487088601000,200,18
1487088901000,190,18
1487089204000,200,19
1487089504000,210,19
1487089805000,210,19
1487090101000,210,19
1487090401000,210,20
1487090701000,210,20
1487091004000,210,41
1487091304000,210,20
1487091605000,210,20
1487091904000,210,21
1487092204000,210,26
1487092502000,210,23
1487092801000,210,27
1487093101000,210,31
1487093401000,210,31
1487093701000,210,31
1487094004000,210,32
1487094301000,210,31
1487094601000,210,32
1487094911000,210,32
1487095204000,210,34
1487095504000,210,34
1487095801000,210,33
1487096101000,210,34
1487096401000,210,35
1487096701000,210,35
1487097001000,210,36
1487097302000,210,41
1487097601000,210,36
1487097901000,210,36
1487098201000,210,37
1487098504000,210,36
1487098801000,210,35
1487099105000,210,36
1487099401000,210,35
1487099704000,210,37
1487100004000,220,36
1487100304000,220,37
1487100601000,220,35
1487100904000,220,36
1487101201000,220,35
1487101501000,220,37
1487101801000,220,37
1487102104000,220,38
1487102404000,220,38
1487102701000,220,37
1487103001000,220,39
1487103301000,220,40
1487103601000,220,40
1487103904000,220,42
1487104201000,220,39
1487104501000,220,41
1487104804000,220,41
1487105101000,220,41
1487105404000,220,41
1487105710000,220,42
1487106004000,220,41
1487106304000,220,41
1487106604000,220,41
1487106901000,220,40
1487107201000,220,41
1487107501000,220,41
1487107801000,220,41
1487108104000,220,41
1487108404000,220,41
1487108701000,220,39
1487109004000,220,41
1487109301000,220,39
1487109604000,220,41
1487109904000,220,41
1487110211000,220,38
1487110504000,220,41
1487110801000,220,39
1487111101000,220,41
1487111405000,220,41
1487111704000,220,41
1487112001000,220,39
1487112301000,220,40
1487112604000,220,41
1487112901000,220,39
1487113202000,220,41
1487113507000,220,39
1487113801000,220,38
1487114101000,220,40
1487114407000,220,44
1487114701000,220,38
1487115001000,220,40
1487115301000,220,40
1487115601000,220,40
1487115904000,220,40
1487116202000,220,43
1487116504000,220,40
1487116804000,220,40
1487117101000,220,39
1487117401000,220,40
1487117704000,220,40
1487118005000,220,40
1487118301000,220,39
1487118604000,220,40
1487118901000,220,39
1487119204000,220,40
1487119504000,210,40
1487119807000,220,44
1487120104000,210,40
1487120404000,210,40
1487120701000,210,38
1487121010000,220,38
1487121301000,220,37
1487121604000,220,41
1487121901000,220,39
1487122204000,220,41
1487122501000,220,40
1487122804000,220,41
1487123101000,220,41
1487123401000,220,41
1487123707000,220,45
1487124002000,220,40
1487124304000,210,39
1487124604000,220,42
1487124901000,220,41
1487125204000,220,43
1487125504000,220,43
1487125801000,220,43
1487126107000,220,44
1487126410000,220,41
1487126701000,220,41
1487127001000,220,42
1487127304000,230,41
1487127604000,220,47
1487127910000,220,41
1487128204000,220,42
1487128501000,220,41
1487128804000,220,42
1487129101000,220,41
1487129402000,220,46
1487129704000,220,42
1487130004000,220,42
1487130304000,220,42
1487130601000,220,41
1487130904000,220,42
1487131204000,220,42
1487131504000,220,42
1487131804000,220,42
1487132104000,220,42
1487132404000,220,42
1487132707000,220,41
1487133004000,220,42
1487133304000,220,42
1487133601000,220,41
1487133901000,220,42
1487134201000,220,41
1487134505000,230,41
1487134804000,220,41
1487135101000,220,41
1487135401000,220,42
1487135701000,220,41
1487136007000,220,41
1487136301000,220,41
1487136601000,220,42
1487136901000,220,41
1487137201000,220,41
1487137504000,220,41
1487137804000,220,41
1487138101000,220,41
1487138404000,210,41
1487138704000,220,41
1487139004000,220,41
1487139301000,220,41
1487139601000,220,42
1487139901000,220,42
1487140201000,220,42
1487140501000,220,42
1487140804000,220,43
1487141104000,220,42
1487141404000,220,43
1487141704000,210,41
1487142004000,210,42
1487142307000,220,42
1487142601000,220,42
1487142904000,220,44
1487143201000,220,44
1487143504000,220,44
1487143804000,220,44
1487144104000,220,44
1487144401000,220,43
1487144701000,220,44
1487145004000,230,43
1487145304000,230,43
1487145601000,230,42
1487145901000,230,43
1487146202000,230,43
1487146504000,230,43
1487146805000,230,43
1487147104000,230,43
1487147401000,230,42
1487147701000,230,43
1487148001000,230,43
1487148301000,230,43
1487148604000,230,43
1487148901000,230,42
1487149207000,230,42
1487149504000,230,43
1487149802000,250,41
1487150101000,230,43
1487150401000,230,43
1487150702000,230,43
1487151001000,230,43
1487151304000,230,43
1487151608000,230,42
1487151901000,230,42
1487152201000,230,43
1487152501000,230,43
1487152804000,230,43
1487153101000,230,42
1487153401000,230,43
1487153701000,230,43
1487154010000,230,42
1487154308000,230,43
1487154604000,230,45
1487154904000,230,43
1487155204000,230,43
1487155507000,230,43
1487155801000,230,43
1487156101000,230,44
1487156407000,230,43
1487156705000,230,43
1487157004000,220,45
1487157304000,230,44
1487157604000,230,44
1487157904000,230,44
1487158201000,230,43
1487158508000,230,45
1487158804000,230,44
1487159104000,230,44
1487159401000,230,43
1487159701000,230,43
1487160001000,230,43
1487160304000,230,42
1487160601000,230,41
1487160904000,230,44
1487161201000,230,44
1487161504000,230,46
1487161804000,230,45
1487162104000,230,47
1487162404000,230,46
1487162704000,220,47
1487163001000,220,47
1487163304000,220,48
1487163604000,220,48
1487163901000,220,47
1487164208000,220,47
1487164501000,220,47
1487164807000,230,46
1487165101000,230,46
1487165405000,230,46
1487165704000,230,46
1487166004000,230,47
1487166301000,230,46
1487166611000,230,45
1487166904000,230,45
1487167201000,230,45
1487167501000,230,45
1487167804000,230,45
1487168105000,230,30
1487168401000,230,30
1487168705000,230,18
1487169004000,220,18
1487169304000,220,20
1487169605000,220,19
1487169901000,220,19
1487170201000,220,18
1487170504000,220,18
1487170804000,220,18
1487171101000,220,18
1487171404000,220,18
1487171701000,220,18
1487172001000,220,18
1487172304000,210,17
1487172601000,210,17
1487172904000,210,18
1487173208000,210,18
1487173501000,210,18
1487173804000,210,20
1487174102000,210,19
1487174404000,210,20
1487174707000,210,20
1487175001000,210,20
1487175304000,210,27
1487175601000,210,23
1487175902000,210,31
1487176201000,210,33
1487176501000,220,34
1487176804000,220,37
1487177104000,220,39
1487177401000,220,37
1487177705000,220,41
1487178004000,220,41
1487178301000,220,40
1487178604000,220,41
1487178907000,220,41
1487179207000,220,41
1487179502000,220,41
1487179801000,220,42
1487180110000,220,40
1487180402000,220,39
1487180701000,220,41
1487181004000,220,41
1487181301000,220,46
1487181601000,220,42
1487181904000,220,43
1487182201000,220,42
1487182508000,220,43
1487182801000,220,43
1487183104000,220,43
1487183402000,220,42
1487183701000,220,43
1487184004000,220,43
1487184308000,220,42
1487184601000,220,42
1487184907000,220,42
1487185207000,220,42
1487185501000,220,42
1487185801000,220,45
1487186105000,220,45
1487186401000,220,42
1487186704000,220,43
1487187002000,220,42
1487187305000,220,43
1487187601000,220,42
1487187901000,220,43
1487188204000,220,43
1487188507000,220,42
1487188807000,220,42
1487189101000,220,42
1487189401000,220,43
1487189704000,220,43
1487190007000,220,43
1487190304000,220,44
1487190605000,220,44
1487190901000,220,43
1487191204000,220,44
1487191501000,220,44
1487191804000,220,45
1487192110000,230,44
1487192401000,230,44
1487192704000,230,46
1487193004000,230,46
1487193302000,220,47
1487193601000,220,47
1487193901000,230,46
1487194201000,230,46
1487194507000,230,49
1487194804000,230,46
1487195101000,230,46
1487195404000,230,46
1487195701000,230,45
1487196001000,230,45
1487196305000,220,46
1487196604000,230,47
1487196907000,220,45
1487197208000,220,45
1487197504000,220,45
1487197810000,220,45
1487198104000,220,45
1487198404000,220,45
1487198701000,220,47
1487199004000,220,45
1487199301000,220,49
1487199601000,220,45
1487199904000,220,45
1487200204000,220,45
1487200504000,220,45
1487200801000,220,45
1487201101000,220,45
1487201401000,220,45
1487201702000,220,45
1487202001000,220,45
1487202301000,220,45
1487202601000,220,45
1487202904000,220,45
1487203201000,220,45
1487203501000,220,45
1487203804000,220,45
1487204104000,220,45
1487204404000,220,45
1487204701000,220,44
1487205001000,220,45
1487205301000,220,45
1487205604000,220,45
1487205904000,220,45
1487206204000,220,45
1487206502000,220,45
1487206801000,220,45
1487207101000,220,45
1487207404000,220,45
1487207705000,220,45
1487208004000,220,45
1487208301000,220,44
1487208601000,220,45
1487208905000,220,45
1487209201000,220,44
1487209510000,220,44
1487209801000,220,44
1487210101000,220,45
1487210401000,220,45
1487210704000,220,44
1487211001000,220,44
1487211307000,220,44
1487211604000,220,44
1487211904000,230,44
1487212201000,230,43
1487212508000,230,43
1487212804000,230,44
1487213107000,230,43
1487213404000,230,44
1487213704000,230,44
1487214004000,230,44
1487214304000,230,44
1487214601000,230,43
1487214908000,230,43
1487215201000,230,43
1487215504000,230,44
1487215804000,230,44
1487216104000,230,44
1487216401000,230,43
1487216701000,230,44
1487217004000,230,43
1487217301000,230,43
1487217601000,230,43
1487217904000,220,44
1487218201000,220,44
1487218501000,230,43
1487218801000,220,44
1487219104000,220,44
1487219401000,220,44
1487219704000,220,44
1487220004000,220,44
1487220302000,220,44
1487220601000,220,44
1487220901000,220,44
1487221201000,220,44
1487221501000,220,44
1487221804000,220,44
1487222101000,250,42
1487222402000,220,44
1487222701000,220,45
1487223004000,220,45
1487223304000,220,45
1487223601000,220,44
1487223901000,220,45
1487224201000,220,45
1487224504000,220,45
1487224804000,220,45
1487225105000,220,46
1487225401000,220,45
1487225701000,220,46
1487226001000,220,46
1487226301000,220,46
1487226604000,220,45
1487226904000,220,45
1487227201000,230,44
1487227501000,230,44
1487227801000,220,45
1487228108000,220,45
1487228404000,220,46
1487228701000,220,46
1487229001000,220,46
1487229301000,220,46
1487229601000,220,46
1487229901000,220,46
1487230201000,220,47
1487230508000,220,46
1487230801000,230,45
1487231101000,220,47
1487231404000,220,47
1487231704000,220,47
1487232001000,220,46
1487232304000,220,47
1487232604000,230,46
1487232904000,220,47
1487233204000,220,47
1487233501000,220,47
1487233802000,220,47
1487234104000,220,47
1487234401000,220,46
1487234701000,220,47
1487235001000,220,47
1487235304000,220,47
1487235610000,220,46
1487235907000,220,47
1487236204000,220,47
1487236501000,220,47
1487236807000,220,47
1487237101000,220,46
1487237402000,220,47
1487237704000,220,47
1487238007000,230,46
1487238301000,230,46
1487238601000,220,47
1487238905000,220,47
1487239201000,220,46
1487239501000,220,47
1487239807000,220,46
1487240104000,220,48
1487240401000,220,46
1487240704000,220,46
1487241001000,220,46
1487241304000,220,46
1487241601000,220,46
1487241901000,220,46
1487242204000,220,46
1487242504000,220,46
1487242805000,220,46
1487243104000,220,46
1487243401000,220,45
1487243704000,220,46
1487244004000,220,46
1487244304000,220,46
1487244602000,220,46
1487244904000,220,47
1487245201000,220,46
1487245504000,220,47
1487245804000,220,47
1487246101000,220,47
1487246404000,220,48
1487246704000,220,48
1487247005000,220,48
1487247301000,220,47
1487247601000,220,48
1487247901000,220,48
1487248204000,220,48
1487248504000,220,48
1487248801000,220,47
1487249104000,220,48
1487249407000,210,32
1487249701000,210,32
1487250007000,200,21
1487250304000,200,21
1487250604000,190,21
1487250901000,190,21
1487251202000,190,21
1487251501000,190,21
1487251804000,190,21
1487252104000,190,21
1487252405000,190,20
1487252704000,190,20
1487253004000,190,20
1487253301000,190,20
1487253604000,190,20
1487253901000,190,20
1487254207000,190,20
1487254501000,190,32
1487254810000,190,20
1487255104000,190,20
1487255401000,180,21
1487255701000,180,21
1487256001000,180,21
1487256304000,180,21
1487256604000,180,21
1487256901000,190,20
1487257207000,180,21
1487257507000,180,21
1487257804000,180,21
1487258101000,180,21
1487258404000,180,21
1487258704000,180,21
1487259004000,180,21
1487259301000,180,21
1487259604000,180,21
1487259901000,180,21
1487260204000,180,21
1487260504000,180,21
1487260801000,180,21
1487261102000,180,21
1487261404000,190,21
1487261701000,190,21
1487262001000,190,21
1487262301000,200,24
1487262601000,200,32
1487262901000,200,34
1487263201000,210,37
1487263504000,210,41
1487263808000,210,41
1487264101000,210,41
1487264402000,210,43
1487264701000,210,43
1487265004000,210,44
1487265302000,210,45
1487265610000,210,44
1487265904000,210,45
1487266204000,220,44
1487266507000,220,45
1487266801000,220,45
1487267104000,220,45
1487267401000,220,45
1487267704000,220,45
1487268004000,220,45
1487268301000,220,45
1487268601000,220,45
1487268904000,220,45
1487269205000,220,45
1487269501000,220,44
1487269805000,220,45
1487270101000,220,44
1487270401000,220,45
1487270701000,220,46
1487271004000,220,45
1487271301000,220,44
1487271604000,220,45
1487271904000,220,45
1487272204000,220,45
1487272501000,220,45
1487272804000,220,45
1487273101000,220,45
1487273405000,220,45
1487273701000,220,45
1487274001000,220,45
1487274301000,220,45
1487274604000,220,45
1487274901000,220,45
1487275201000,220,47
1487275504000,220,45
1487275804000,220,45
1487276104000,220,45
1487276401000,220,45
1487276704000,220,45
1487277004000,220,45
1487277301000,220,44
1487277607000,220,33
1487277901000,220,32
1487278201000,200,21
1487278501000,190,21
1487278801000,190,21
1487279104000,220,36
1487279404000,220,38
1487279704000,220,39
1487280004000,220,39
1487280304000,220,39
1487280607000,220,38
1487280904000,220,42
1487281204000,220,40
1487281501000,220,39
1487281801000,220,40
1487282101000,220,40
1487282401000,220,41
1487282701000,220,41
1487283004000,220,41
1487283301000,220,39
1487283601000,220,41
1487283907000,220,40
1487284210000,220,39
1487284501000,220,39
1487284801000,220,41
1487285101000,220,41
1487285404000,220,41
1487285704000,220,41
1487286013000,220,39
1487286307000,220,40
1487286601000,220,40
1487286901000,220,42
1487287201000,220,42
1487287501000,220,41
1487287801000,220,41
1487288101000,220,41
1487288404000,220,41
1487288701000,220,41
1487289001000,220,41
1487289301000,220,41
1487289604000,220,41
1487289904000,220,42
1487290204000,220,42
1487290501000,220,41
1487290807000,220,41
1487291111000,220,41
1487291404000,220,42
1487291707000,220,41
1487292001000,220,41
1487292301000,220,42
1487292601000,220,42
1487292901000,220,42
1487293204000,220,42
1487293501000,220,41
1487293801000,220,42
1487294104000,220,42
1487294401000,220,41
1487294702000,220,42
1487295004000,220,42
1487295304000,220,42
1487295601000,220,41
1487295902000,220,45
1487296201000,220,42
1487296507000,220,41
1487296804000,220,42
1487297104000,220,42
1487297405000,220,44
1487297701000,220,41
1487298004000,220,42
1487298304000,220,42
1487298607000,220,41
1487298904000,220,42
1487299201000,220,41
1487299501000,220,42
1487299805000,220,42
1487300104000,220,42
1487300401000,220,41
1487300701000,220,42
1487301001000,220,42
1487301308000,220,42
1487301604000,220,41
1487301905000,220,42
1487302201000,220,44
1487302501000,220,42
1487302801000,220,42
1487303101000,220,42
1487303401000,220,42
1487303708000,210,41
1487304001000,210,41
1487304304000,210,42
1487304607000,210,41
1487304901000,210,41
1487305201000,210,42
1487305501000,220,43
1487305804000,210,43
1487306101000,210,42
1487306401000,210,43
1487306704000,220,43
1487307004000,220,43
1487307304000,220,44
1487307601000,220,43
1487307901000,220,43
1487308201000,210,44
1487308504000,210,43
1487308801000,210,43
1487309104000,210,43
1487309404000,220,43
1487309707000,210,43
1487310001000,210,42
1487310304000,210,48
1487310607000,210,42
1487310901000,220,42
1487311201000,210,43
1487311501000,210,47
1487311804000,210,44
1487312101000,210,42
1487312404000,210,43
1487312701000,210,42
1487313004000,210,43
1487313304000,210,43
1487313604000,210,43
1487313905000,210,43
1487314204000,210,43
1487314504000,210,43
1487314801000,210,42
1487315101000,220,43
1487315401000,210,43
1487315704000,220,43
1487316002000,220,43
1487316307000,220,43
1487316601000,220,43
1487316904000,220,44
1487317201000,220,43
1487317504000,220,44
1487317807000,220,43
1487318105000,220,44
1487318404000,220,44
1487318704000,220,44
1487319001000,220,43
1487319307000,220,44
1487319601000,220,43
1487319901000,220,44
1487320201000,220,44
1487320504000,220,44
1487320801000,220,44
1487321102000,220,44
1487321401000,220,44
1487321707000,220,44
1487322007000,220,44
1487322301000,220,44
1487322610000,220,45
1487322902000,220,45
1487323201000,220,45
1487323501000,220,45
1487323807000,220,45
1487324101000,220,45
1487324404000,190,32
1487324704000,190,21
1487325008000,180,22
1487325301000,180,22
1487325604000,190,21
1487325901000,180,22
1487326204000,170,22
1487326501000,170,22
1487326804000,170,22
1487327104000,170,22
1487327404000,170,22
1487327701000,170,22
1487328005000,180,22
1487328301000,180,22
1487328601000,170,22
1487328910000,170,22
1487329204000,170,22
1487329504000,170,22
1487329801000,170,22
1487330102000,160,23
1487330404000,160,23
1487330704000,160,23
1487331001000,160,23
1487331301000,160,23
1487331601000,160,23
1487331901000,160,23
1487332208000,160,22
1487332501000,160,22
1487332807000,170,22
1487333105000,170,22
1487333401000,170,22
1487333704000,180,23
1487334007000,180,22
1487334304000,180,33
1487334604000,190,32
1487334901000,190,32
1487335204000,190,34
1487335501000,190,32
1487335804000,190,35
1487336101000,190,33
1487336401000,190,35
1487336704000,190,37
1487337001000,190,35
1487337304000,190,39
1487337607000,200,37
1487337904000,200,37
1487338204000,200,37
1487338504000,200,38
1487338801000,200,36
1487339105000,200,38
1487339401000,200,37
1487339701000,210,37
1487340005000,210,38
1487340301000,210,37
1487340601000,210,38
1487340902000,210,38
1487341204000,210,37
1487341501000,210,36
1487341804000,210,38
1487342101000,210,36
1487342404000,210,38
1487342701000,210,36
1487343001000,210,38
1487343305000,210,39
1487343604000,210,39
1487343904000,210,38
1487344201000,210,37
1487344501000,210,38
1487344801000,210,39
1487345104000,210,39
1487345401000,210,37
1487345701000,210,39
1487346001000,210,39
1487346301000,210,40
1487346604000,210,41
1487346901000,210,39
1487347201000,210,41
1487347501000,210,41
1487347801000,210,41
1487348104000,210,41
1487348405000,210,41
1487348710000,210,41
1487349007000,210,41
1487349305000,210,42
1487349607000,210,41
1487349904000,210,41
1487350201000,210,41
1487350507000,210,41
1487350801000,210,41
1487351104000,210,42
1487351401000,210,41
1487351707000,210,42
1487352001000,210,45
1487352304000,220,42
1487352602000,220,42
1487352904000,220,43
1487353204000,220,43
1487353501000,220,42
1487353802000,220,43
1487354107000,220,42
1487354401000,220,42
1487354701000,220,43
1487355001000,220,42
1487355304000,220,42
1487355602000,220,42
1487355904000,220,42
1487356207000,220,42
1487356505000,220,43
1487356804000,220,43
1487357101000,220,42
1487357401000,220,43
1487357710000,210,39
1487358002000,220,42
1487358304000,220,43
1487358604000,220,43
1487358904000,220,43
1487359201000,220,42
1487359501000,220,43
1487359801000,220,43
1487360104000,220,43
1487360408000,220,42
1487360701000,220,42
1487361004000,220,44
1487361301000,220,44
1487361604000,220,45
1487361904000,220,45
1487362205000,220,45
1487362501000,220,45
1487362804000,220,46
1487363104000,220,46
1487363404000,220,46
1487363704000,220,46
1487364004000,220,46
1487364304000,220,46
1487364601000,220,46
1487364901000,220,46
1487365201000,220,46
1487365501000,220,46
1487365801000,230,45
1487366104000,220,46
1487366401000,220,46
1487366704000,210,45
1487367004000,220,46
1487367301000,220,45
1487367610000,220,45
1487367904000,220,46
1487368204000,220,46
1487368504000,220,45
1487368804000,220,45
1487369104000,220,45
1487369404000,220,45
1487369704000,220,45
1487370002000,220,45
1487370301000,220,45
1487370604000,220,45
1487370904000,220,45
1487371204000,220,45
1487371501000,220,45
1487371801000,220,45
1487372101000,220,45
1487372404000,230,46
1487372708000,220,45
1487373001000,220,45
1487373301000,220,45
1487373601000,220,45
1487373904000,220,45
1487374210000,220,44
1487374504000,220,45
1487374801000,220,45
1487375104000,220,45
1487375408000,220,45
1487375704000,220,45
1487376004000,230,44
1487376308000,220,45
1487376601000,220,44
1487376901000,220,45
1487377202000,220,45
1487377501000,220,45
1487377804000,210,45
1487378105000,210,45
1487378401000,210,44
1487378701000,210,45
1487379004000,210,45
1487379304000,210,45
1487379604000,210,45
1487379904000,210,45
1487380204000,210,45
1487380501000,210,44
1487380801000,210,45
1487381101000,210,45
1487381401000,210,45
1487381704000,210,45
1487382001000,210,44
1487382304000,210,45
1487382604000,210,45
1487382901000,210,44
1487383207000,210,44
1487383501000,210,44
1487383801000,210,45
1487384107000,210,44
1487384401000,210,44
1487384704000,220,45
1487385001000,220,44
1487385304000,220,45
1487385604000,220,45
1487385901000,220,44
1487386201000,220,45
1487386501000,220,45
1487386804000,220,45
1487387104000,220,45
1487387404000,220,48
1487387707000,220,45
1487388010000,220,45
1487388304000,220,45
1487388602000,220,45
1487388901000,220,45
1487389207000,220,45
1487389511000,220,45
1487389801000,220,45
1487390101000,220,45
1487390404000,220,45
1487390701000,220,45
1487391001000,220,45
1487391302000,220,45
1487391601000,220,45
1487391901000,220,45
1487392207000,220,45
1487392504000,220,45
1487392807000,220,46
1487393101000,220,46
1487393404000,220,46
1487393704000,220,46
1487394001000,220,46
1487394304000,220,46
1487394602000,220,46
1487394901000,220,46
1487395204000,220,46
1487395504000,220,46
1487395801000,220,46
1487396101000,220,46
1487396401000,220,46
1487396704000,220,46
1487397002000,220,45
1487397301000,220,46
1487397604000,220,48
1487397905000,220,45
1487398204000,220,45
1487398504000,220,45
1487398801000,220,45
1487399104000,220,45
1487399402000,220,45
1487399704000,220,45
1487400004000,220,45
1487400304000,220,45
1487400610000,220,45
1487400904000,220,45
1487401205000,220,45
1487401504000,220,45
1487401804000,220,45
1487402101000,220,45
1487402404000,220,45
1487402701000,210,45
1487403010000,220,45
1487403304000,220,46
1487403601000,220,46
1487403901000,220,46
1487404201000,220,46
1487404501000,220,46
1487404804000,220,46
1487405101000,220,46
1487405402000,220,46
1487405701000,220,46
1487406001000,220,46
1487406301000,220,46
1487406601000,220,46
1487406904000,220,46
1487407204000,220,49
1487407508000,220,46
1487407801000,220,46
1487408105000,220,46
1487408401000,220,46
1487408701000,220,46
1487409007000,220,46
1487409302000,220,46
1487409601000,220,46
1487409901000,220,46
1487410205000,220,46
1487410501000,220,46
1487410801000,220,46
1487411104000,220,46
1487411404000,220,47
1487411702000,220,46
1487412010000,220,48
1487412308000,220,48
1487412604000,220,47
1487412901000,220,47
1487413201000,220,48
1487413501000,220,45
1487413807000,200,33
1487414102000,200,33
1487414401000,200,32
1487414701000,200,43
1487415001000,190,21
1487415301000,190,21
1487415607000,190,21
1487415908000,190,21
1487416204000,180,20
1487416501000,180,20
1487416801000,180,20
1487417110000,180,20
1487417401000,180,20
1487417702000,180,21
1487418004000,180,20
1487418304000,180,20
1487418604000,170,20
1487418901000,170,20
1487419201000,170,20
1487419504000,170,20
1487419804000,170,20
1487420105000,170,20
1487420404000,170,20
1487420707000,170,20
1487421004000,170,20
1487421304000,170,20
1487421604000,170,20
1487421904000,170,20
1487422204000,170,20
1487422501000,170,21
1487422804000,170,20
1487423104000,170,20
1487423401000,170,20
1487423704000,170,20
1487424004000,170,20
1487424304000,160,21
1487424604000,160,21
1487424902000,160,21
1487425202000,160,21
1487425501000,160,21
1487425801000,160,21
1487426101000,170,20
1487426401000,170,20
1487426707000,160,20
1487427004000,160,20
1487427301000,160,20
1487427610000,160,20
1487427905000,160,20
1487428201000,160,20
1487428504000,160,20
1487428801000,160,20
1487429102000,160,20
1487429404000,160,20
1487429707000,150,20
1487430001000,150,20
1487430301000,180,21
1487430604000,160,20
1487430904000,150,20
1487431204000,150,20
1487431504000,150,20
1487431801000,150,20
1487432104000,150,21
1487432401000,150,20
1487432701000,150,20
1487433004000,150,21
1487433304000,150,21
1487433601000,150,20
1487433901000,150,21
1487434201000,150,21
1487434504000,150,21
1487434804000,150,21
1487435101000,150,20
1487435401000,150,20
1487435704000,150,20
1487436004000,150,21
1487436301000,150,20
1487436601000,160,21
1487436910000,160,21
1487437204000,160,21
1487437501000,160,21
1487437804000,160,21
1487438104000,160,21
1487438401000,160,21
1487438704000,160,21
1487439004000,160,21
1487439304000,160,21
1487439604000,160,21
1487439904000,160,21
1487440201000,160,21
1487440504000,160,21
1487440801000,160,21
1487441101000,160,21
1487441405000,160,21
1487441701000,160,21
1487442008000,160,21
1487442304000,160,21
1487442604000,160,21
1487442904000,160,21
1487443201000,160,21
1487443501000,160,21
1487443804000,170,22
1487444101000,170,35
1487444404000,170,22
1487444701000,170,22
1487445001000,170,22
1487445310000,170,22
1487445604000,170,22
1487445901000,170,22
1487446201000,170,22
1487446504000,170,22
1487446808000,170,22
1487447101000,170,22
1487447404000,160,21
1487447705000,150,21
1487448004000,160,21
1487448304000,160,21
1487448605000,170,20
1487448901000,170,20
1487449205000,170,21
1487449504000,180,21
1487449804000,180,22
1487450110000,180,21
1487450401000,180,21
1487450701000,180,22
1487451001000,190,21
1487451301000,190,21
1487451601000,190,21
1487451901000,190,21
1487452201000,190,21
1487452501000,190,21
1487452801000,190,21
1487453101000,190,21
1487453401000,200,24
1487453701000,200,27
1487454001000,200,34
1487454301000,200,26
1487454601000,200,27
1487454904000,200,32
1487455201000,200,28
1487455504000,210,31
1487455801000,210,26
1487456104000,210,31
1487456401000,210,29
1487456707000,200,32
1487457004000,200,32
1487457301000,200,32
1487457601000,200,33
1487457907000,200,32
1487458201000,200,32
1487458504000,200,33
1487458804000,200,33
1487459101000,200,32
1487459407000,200,32
1487459705000,200,33
1487460004000,200,33
1487460304000,200,33
1487460604000,200,33
1487460904000,200,39
1487461204000,200,34
1487461501000,200,32
1487461801000,200,34
1487462104000,200,34
1487462401000,200,32
1487462707000,200,32
1487463004000,200,34
1487463304000,200,34
1487463610000,200,32
1487463904000,200,34
1487464201000,200,33
1487464501000,200,34
1487464802000,200,34
1487465101000,200,39
1487465404000,200,34
1487465707000,200,33
1487466004000,200,35
1487466304000,200,35
1487466601000,200,33
1487466901000,200,35
1487467201000,200,35
1487467507000,200,45
1487467801000,200,33
1487468101000,200,35
1487468401000,200,35
1487468704000,200,35
1487469001000,200,33
1487469301000,200,35
1487469604000,200,35
